0.031464,0.031617,0.008386,0.012716,0.017010,0.021174,0.007699,0.011798,0.016352,0.020720,0.008582,0.001434,0.008814,0.001496,0.003537,0.004026,0.005355,0.004244,0.005517,0.007149,0.005621,0.012398,0.012504,0.001412,0.017425,0.018585,0.022209,0.022059,0.022759,0.022615,0.017787,0.019404,0.016437,0.014631,0.017288,0.017428,0.006780,0.008312,0.011099,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008385,0.012715,0.017009,0.021173,0.007700,0.011799,0.016353,0.020721,0.008582,0.001434,0.008814,0.001496,0.003537,0.004027,0.005355,0.004243,0.005516,0.007147,0.005622,0.012398,0.012504,0.001412,0.017425,0.018586,0.022209,0.022059,0.022759,0.022615,0.017787,0.019404,0.016437,0.014632,0.017289,0.017429,0.006780,0.008310,0.011100,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008382,0.012712,0.017006,0.021170,0.007703,0.011802,0.016356,0.020724,0.008582,0.001434,0.008814,0.001496,0.003539,0.004031,0.005358,0.004242,0.005512,0.007140,0.005623,0.012400,0.012504,0.001413,0.017426,0.018586,0.022208,0.022059,0.022759,0.022615,0.017788,0.019404,0.016439,0.014634,0.017291,0.017429,0.006781,0.008305,0.011102,0.007190,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008377,0.012707,0.017001,0.021165,0.007708,0.011808,0.016361,0.020730,0.008582,0.001434,0.008814,0.001496,0.003542,0.004038,0.005362,0.004239,0.005505,0.007130,0.005624,0.012402,0.012505,0.001413,0.017427,0.018587,0.022208,0.022059,0.022758,0.022614,0.017788,0.019403,0.016441,0.014638,0.017295,0.017430,0.006781,0.008296,0.011104,0.007194,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008370,0.012700,0.016993,0.021157,0.007715,0.011815,0.016369,0.020738,0.008582,0.001434,0.008814,0.001496,0.003546,0.004047,0.005368,0.004236,0.005495,0.007115,0.005626,0.012406,0.012506,0.001414,0.017429,0.018589,0.022207,0.022059,0.022758,0.022614,0.017790,0.019403,0.016444,0.014644,0.017300,0.017431,0.006782,0.008284,0.011108,0.007200,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008361,0.012690,0.016984,0.021148,0.007724,0.011825,0.016379,0.020748,0.008582,0.001434,0.008814,0.001496,0.003551,0.004058,0.005376,0.004231,0.005483,0.007095,0.005629,0.012410,0.012508,0.001415,0.017431,0.018590,0.022206,0.022059,0.022758,0.022614,0.017791,0.019402,0.016448,0.014652,0.017306,0.017432,0.006783,0.008270,0.011114,0.007207,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008350,0.012679,0.016972,0.021136,0.007735,0.011836,0.016390,0.020759,0.008582,0.001434,0.008814,0.001496,0.003557,0.004072,0.005386,0.004225,0.005469,0.007072,0.005633,0.012415,0.012509,0.001416,0.017434,0.018592,0.022205,0.022059,0.022757,0.022613,0.017793,0.019402,0.016453,0.014661,0.017314,0.017434,0.006785,0.008254,0.011120,0.007216,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008337,0.012666,0.016959,0.021122,0.007748,0.011849,0.016404,0.020773,0.008582,0.001434,0.008814,0.001496,0.003565,0.004088,0.005397,0.004219,0.005451,0.007045,0.005637,0.012422,0.012511,0.001417,0.017437,0.018595,0.022204,0.022059,0.022757,0.022613,0.017795,0.019401,0.016459,0.014672,0.017323,0.017436,0.006786,0.008236,0.011127,0.007226,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008323,0.012651,0.016943,0.021107,0.007762,0.011865,0.016420,0.020789,0.008582,0.001434,0.008814,0.001496,0.003573,0.004107,0.005411,0.004212,0.005432,0.007015,0.005641,0.012429,0.012513,0.001418,0.017440,0.018598,0.022202,0.022059,0.022756,0.022612,0.017797,0.019400,0.016465,0.014684,0.017333,0.017438,0.006788,0.008217,0.011135,0.007238,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008306,0.012634,0.016926,0.021090,0.007779,0.011882,0.016437,0.020807,0.008582,0.001434,0.008814,0.001496,0.003582,0.004128,0.005427,0.004203,0.005410,0.006981,0.005647,0.012438,0.012516,0.001420,0.017444,0.018601,0.022200,0.022060,0.022755,0.022611,0.017800,0.019399,0.016472,0.014698,0.017345,0.017441,0.006790,0.008198,0.011145,0.007251,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
