0.032265,0.032423,0.007825,0.012131,0.016413,0.020572,0.007619,0.011713,0.016266,0.020622,0.009522,0.001738,0.009852,0.001777,0.003989,0.004615,0.006045,0.004786,0.006072,0.007759,0.005621,0.012398,0.012483,0.001412,0.017425,0.018585,0.022209,0.022059,0.022759,0.022615,0.017787,0.019404,0.016437,0.014631,0.017288,0.017428,0.006780,0.008058,0.011099,0.007187,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007818,0.012124,0.016406,0.020565,0.007625,0.011719,0.016272,0.020629,0.009522,0.001738,0.009852,0.001777,0.003996,0.004627,0.006053,0.004780,0.006059,0.007739,0.005625,0.012403,0.012484,0.001413,0.017427,0.018587,0.022208,0.022059,0.022758,0.022614,0.017789,0.019403,0.016442,0.014639,0.017295,0.017430,0.006782,0.008038,0.011105,0.007195,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007811,0.012117,0.016399,0.020557,0.007630,0.011725,0.016278,0.020635,0.009522,0.001738,0.009852,0.001777,0.004003,0.004640,0.006061,0.004774,0.006045,0.007718,0.005628,0.012408,0.012486,0.001414,0.017430,0.018589,0.022207,0.022059,0.022758,0.022614,0.017790,0.019403,0.016446,0.014648,0.017302,0.017432,0.006783,0.008018,0.011111,0.007203,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007804,0.012110,0.016391,0.020550,0.007636,0.011731,0.016284,0.020641,0.009522,0.001738,0.009852,0.001777,0.004010,0.004652,0.006070,0.004768,0.006031,0.007697,0.005631,0.012412,0.012487,0.001415,0.017432,0.018591,0.022206,0.022059,0.022758,0.022614,0.017792,0.019402,0.016450,0.014656,0.017310,0.017433,0.006784,0.008000,0.011116,0.007211,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007796,0.012102,0.016384,0.020543,0.007642,0.011737,0.016290,0.020648,0.009522,0.001738,0.009852,0.001777,0.004016,0.004665,0.006078,0.004762,0.006018,0.007677,0.005634,0.012417,0.012488,0.001416,0.017435,0.018593,0.022205,0.022059,0.022757,0.022613,0.017794,0.019401,0.016455,0.014665,0.017317,0.017435,0.006785,0.007982,0.011122,0.007219,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007789,0.012095,0.016377,0.020536,0.007647,0.011743,0.016296,0.020654,0.009522,0.001738,0.009852,0.001777,0.004023,0.004677,0.006087,0.004756,0.006004,0.007656,0.005637,0.012422,0.012490,0.001417,0.017437,0.018595,0.022203,0.022059,0.022757,0.022613,0.017795,0.019401,0.016459,0.014673,0.017324,0.017436,0.006787,0.007965,0.011128,0.007227,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007782,0.012088,0.016370,0.020529,0.007653,0.011748,0.016302,0.020660,0.009522,0.001738,0.009852,0.001777,0.004030,0.004690,0.006096,0.004750,0.005991,0.007636,0.005640,0.012428,0.012491,0.001418,0.017440,0.018597,0.022202,0.022059,0.022756,0.022612,0.017797,0.019400,0.016464,0.014682,0.017331,0.017438,0.006788,0.007950,0.011134,0.007236,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007775,0.012081,0.016362,0.020522,0.007659,0.011754,0.016308,0.020666,0.009522,0.001738,0.009852,0.001777,0.004037,0.004702,0.006105,0.004745,0.005977,0.007616,0.005644,0.012433,0.012492,0.001419,0.017442,0.018599,0.022201,0.022059,0.022756,0.022612,0.017799,0.019399,0.016468,0.014690,0.017338,0.017440,0.006789,0.007935,0.011139,0.007244,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007768,0.012073,0.016355,0.020514,0.007664,0.011760,0.016313,0.020673,0.009522,0.001738,0.009852,0.001777,0.004044,0.004715,0.006114,0.004739,0.005964,0.007595,0.005647,0.012438,0.012493,0.001420,0.017445,0.018601,0.022200,0.022060,0.022755,0.022611,0.017800,0.019398,0.016473,0.014699,0.017346,0.017441,0.006791,0.007921,0.011145,0.007252,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007761,0.012066,0.016348,0.020507,0.007670,0.011766,0.016319,0.020679,0.009522,0.001738,0.009852,0.001777,0.004050,0.004727,0.006123,0.004733,0.005950,0.007575,0.005650,0.012443,0.012495,0.001421,0.017447,0.018603,0.022199,0.022060,0.022755,0.022610,0.017802,0.019398,0.016477,0.014707,0.017353,0.017443,0.006792,0.007909,0.011151,0.007260,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007754,0.012059,0.016341,0.020500,0.007675,0.011772,0.016325,0.020685,0.009522,0.001738,0.009852,0.001777,0.004057,0.004740,0.006133,0.004727,0.005937,0.007555,0.005653,0.012448,0.012496,0.001422,0.017450,0.018605,0.022197,0.022060,0.022754,0.022610,0.017804,0.019397,0.016482,0.014716,0.017360,0.017445,0.006793,0.007897,0.011157,0.007268,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007747,0.012052,0.016333,0.020493,0.007681,0.011777,0.016331,0.020691,0.009522,0.001738,0.009852,0.001777,0.004064,0.004752,0.006142,0.004721,0.005923,0.007535,0.005656,0.012454,0.012497,0.001423,0.017452,0.018607,0.022196,0.022060,0.022753,0.022609,0.017806,0.019396,0.016486,0.014724,0.017367,0.017446,0.006794,0.007887,0.011162,0.007277,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007739,0.012044,0.016326,0.020486,0.007686,0.011783,0.016337,0.020698,0.009522,0.001738,0.009852,0.001777,0.004071,0.004765,0.006152,0.004715,0.005909,0.007515,0.005660,0.012459,0.012499,0.001424,0.017455,0.018610,0.022195,0.022060,0.022753,0.022608,0.017808,0.019395,0.016490,0.014733,0.017375,0.017448,0.006796,0.007878,0.011168,0.007285,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007732,0.012037,0.016319,0.020479,0.007692,0.011789,0.016343,0.020704,0.009522,0.001738,0.009852,0.001777,0.004077,0.004778,0.006162,0.004709,0.005896,0.007495,0.005663,0.012465,0.012500,0.001424,0.017457,0.018612,0.022194,0.022060,0.022752,0.022608,0.017809,0.019394,0.016495,0.014742,0.017382,0.017450,0.006797,0.007870,0.011174,0.007293,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007725,0.012030,0.016312,0.020471,0.007697,0.011795,0.016348,0.020710,0.009522,0.001738,0.009852,0.001777,0.004084,0.004790,0.006172,0.004703,0.005882,0.007476,0.005666,0.012470,0.012501,0.001425,0.017460,0.018614,0.022192,0.022059,0.022752,0.022607,0.017811,0.019394,0.016499,0.014750,0.017389,0.017451,0.006798,0.007863,0.011179,0.007301,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007718,0.012023,0.016304,0.020464,0.007703,0.011800,0.016354,0.020716,0.009522,0.001738,0.009852,0.001777,0.004091,0.004803,0.006182,0.004697,0.005869,0.007456,0.005669,0.012476,0.012502,0.001426,0.017462,0.018616,0.022191,0.022059,0.022751,0.022606,0.017813,0.019393,0.016504,0.014759,0.017397,0.017453,0.006800,0.007858,0.011185,0.007309,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
