0.031464,0.031617,0.007543,0.011837,0.016119,0.020280,0.008413,0.012533,0.017099,0.021489,0.008582,0.001434,0.008814,0.001496,0.004010,0.005046,0.006655,0.003862,0.004485,0.006029,0.006223,0.014127,0.012529,0.001372,0.017588,0.023219,0.019389,0.018050,0.018430,0.019832,0.023110,0.018941,0.016918,0.016152,0.018379,0.016124,0.007159,0.010234,0.011901,0.008613,0.030538,0.020308,0.019620,0.011915,0.030496,0.018720,0.010695,0.010082
0.031464,0.031617,0.007547,0.011842,0.016124,0.020285,0.008411,0.012531,0.017097,0.021487,0.008582,0.001434,0.008814,0.001496,0.004007,0.005041,0.006643,0.003864,0.004489,0.006026,0.006229,0.014141,0.012530,0.001374,0.017590,0.023223,0.019386,0.018038,0.018421,0.019826,0.023123,0.018935,0.016917,0.016162,0.018382,0.016130,0.007165,0.010208,0.011904,0.008621,0.030532,0.020307,0.019616,0.011920,0.030504,0.018714,0.010687,0.010088
0.031464,0.031617,0.007552,0.011847,0.016128,0.020290,0.008407,0.012527,0.017094,0.021483,0.008582,0.001434,0.008814,0.001496,0.004004,0.005035,0.006634,0.003866,0.004495,0.006030,0.006236,0.014163,0.012529,0.001376,0.017592,0.023231,0.019383,0.018026,0.018411,0.019818,0.023146,0.018926,0.016914,0.016174,0.018394,0.016141,0.007174,0.010198,0.011906,0.008632,0.030521,0.020307,0.019617,0.011929,0.030516,0.018706,0.010677,0.010096
0.031464,0.031617,0.007560,0.011855,0.016137,0.020299,0.008402,0.012522,0.017088,0.021477,0.008582,0.001434,0.008814,0.001496,0.003999,0.005025,0.006615,0.003870,0.004504,0.006033,0.006244,0.014186,0.012528,0.001379,0.017595,0.023240,0.019379,0.018013,0.018399,0.019809,0.023169,0.018917,0.016912,0.016187,0.018407,0.016152,0.007182,0.010166,0.011909,0.008643,0.030508,0.020308,0.019617,0.011940,0.030532,0.018696,0.010664,0.010106
0.031464,0.031617,0.007570,0.011866,0.016148,0.020309,0.008396,0.012516,0.017082,0.021470,0.008582,0.001434,0.008814,0.001496,0.003993,0.005013,0.006591,0.003873,0.004514,0.006032,0.006253,0.014210,0.012529,0.001382,0.017600,0.023250,0.019373,0.017999,0.018387,0.019797,0.023192,0.018906,0.016910,0.016204,0.018423,0.016164,0.007191,0.010115,0.011914,0.008658,0.030493,0.020308,0.019617,0.011951,0.030549,0.018686,0.010650,0.010116
0.031464,0.031617,0.007582,0.011878,0.016160,0.020322,0.008392,0.012512,0.017078,0.021466,0.008582,0.001434,0.008814,0.001496,0.003986,0.005001,0.006559,0.003876,0.004523,0.006023,0.006264,0.014236,0.012530,0.001386,0.017606,0.023261,0.019363,0.017983,0.018371,0.019781,0.023215,0.018894,0.016911,0.016224,0.018442,0.016176,0.007200,0.010037,0.011922,0.008676,0.030476,0.020308,0.019618,0.011964,0.030569,0.018674,0.010635,0.010128
0.031464,0.031617,0.007596,0.011893,0.016175,0.020337,0.008389,0.012508,0.017074,0.021462,0.008582,0.001434,0.008814,0.001496,0.003978,0.004988,0.006521,0.003879,0.004533,0.006009,0.006276,0.014262,0.012532,0.001390,0.017614,0.023272,0.019351,0.017966,0.018355,0.019763,0.023238,0.018880,0.016913,0.016246,0.018463,0.016189,0.007209,0.009937,0.011931,0.008695,0.030456,0.020308,0.019618,0.011979,0.030592,0.018660,0.010617,0.010140
0.031464,0.031617,0.007613,0.011911,0.016193,0.020355,0.008383,0.012502,0.017068,0.021455,0.008582,0.001434,0.008814,0.001496,0.003967,0.004971,0.006478,0.003884,0.004548,0.005999,0.006287,0.014288,0.012534,0.001395,0.017621,0.023283,0.019341,0.017950,0.018340,0.019747,0.023260,0.018867,0.016913,0.016266,0.018482,0.016202,0.007218,0.009826,0.011938,0.008713,0.030436,0.020308,0.019618,0.011995,0.030616,0.018646,0.010600,0.010153
0.031464,0.031617,0.007631,0.011928,0.016210,0.020372,0.008395,0.012515,0.017080,0.021468,0.008582,0.001434,0.008814,0.001496,0.003955,0.004966,0.006421,0.003879,0.004550,0.005939,0.006295,0.014295,0.012540,0.001399,0.017629,0.023291,0.019322,0.017941,0.018327,0.019727,0.023258,0.018860,0.016924,0.016286,0.018501,0.016200,0.007217,0.009601,0.011954,0.008731,0.030411,0.020308,0.019618,0.012014,0.030644,0.018629,0.010579,0.010169
0.031464,0.031617,0.007645,0.011942,0.016224,0.020386,0.008403,0.012523,0.017089,0.021476,0.008582,0.001434,0.008814,0.001496,0.003946,0.004963,0.006382,0.003876,0.004555,0.005902,0.006304,0.014311,0.012545,0.001402,0.017638,0.023300,0.019305,0.017930,0.018313,0.019708,0.023265,0.018849,0.016932,0.016307,0.018523,0.016205,0.007220,0.009442,0.011967,0.008750,0.030391,0.020307,0.019617,0.012029,0.030668,0.018615,0.010561,0.010182
0.031464,0.031617,0.007657,0.011955,0.016237,0.020399,0.008410,0.012530,0.017095,0.021482,0.008582,0.001434,0.008814,0.001496,0.003937,0.004961,0.006351,0.003873,0.004561,0.005875,0.006314,0.014331,0.012549,0.001406,0.017647,0.023308,0.019288,0.017918,0.018299,0.019687,0.023274,0.018836,0.016940,0.016331,0.018547,0.016213,0.007224,0.009315,0.011982,0.008772,0.030373,0.020306,0.019616,0.012042,0.030688,0.018604,0.010547,0.010192
0.031464,0.031617,0.007674,0.011972,0.016255,0.020416,0.008411,0.012531,0.017097,0.021483,0.008582,0.001434,0.008814,0.001496,0.003926,0.004954,0.006318,0.003873,0.004574,0.005861,0.006325,0.014353,0.012554,0.001410,0.017658,0.023317,0.019271,0.017906,0.018285,0.019667,0.023285,0.018823,0.016947,0.016355,0.018569,0.016224,0.007229,0.009190,0.011995,0.008793,0.030361,0.020306,0.019616,0.012053,0.030704,0.018597,0.010538,0.010197
0.031464,0.031617,0.007693,0.011992,0.016274,0.020436,0.008409,0.012529,0.017095,0.021481,0.008582,0.001434,0.008814,0.001496,0.003915,0.004944,0.006285,0.003875,0.004591,0.005856,0.006338,0.014375,0.012560,0.001418,0.017672,0.023326,0.019254,0.017889,0.018269,0.019644,0.023297,0.018808,0.016952,0.016380,0.018588,0.016240,0.007236,0.009078,0.012008,0.008815,0.030355,0.020306,0.019616,0.012060,0.030714,0.018595,0.010537,0.010194
0.031464,0.031617,0.007709,0.012008,0.016290,0.020452,0.008409,0.012529,0.017094,0.021480,0.008582,0.001434,0.008814,0.001496,0.003905,0.004937,0.006260,0.003876,0.004605,0.005852,0.006353,0.014400,0.012567,0.001425,0.017688,0.023338,0.019233,0.017870,0.018250,0.019617,0.023310,0.018791,0.016958,0.016409,0.018609,0.016259,0.007245,0.008989,0.012023,0.008841,0.030356,0.020307,0.019617,0.012064,0.030720,0.018599,0.010542,0.010187
0.031464,0.031617,0.007722,0.012021,0.016304,0.020465,0.008415,0.012534,0.017100,0.021485,0.008582,0.001434,0.008814,0.001496,0.003896,0.004938,0.006244,0.003874,0.004616,0.005843,0.006366,0.014422,0.012576,0.001432,0.017706,0.023351,0.019206,0.017852,0.018229,0.019586,0.023317,0.018774,0.016970,0.016440,0.018632,0.016272,0.007248,0.008904,0.012044,0.008868,0.030356,0.020309,0.019619,0.012068,0.030726,0.018602,0.010547,0.010178
