0.031793,0.031955,0.007818,0.012125,0.016411,0.020573,0.008167,0.012279,0.016841,0.021222,0.008888,0.001550,0.009162,0.001604,0.003933,0.004950,0.006182,0.004116,0.005098,0.006353,0.006735,0.013695,0.013048,0.001674,0.018442,0.019569,0.020723,0.021251,0.021654,0.020907,0.019034,0.018115,0.017456,0.017352,0.019872,0.018314,0.007175,0.007845,0.012757,0.009714,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031796,0.031952,0.007825,0.012133,0.016418,0.020580,0.008160,0.012272,0.016834,0.021215,0.008894,0.001550,0.009156,0.001604,0.003933,0.004950,0.006182,0.004116,0.005098,0.006353,0.006732,0.013688,0.013047,0.001674,0.018439,0.019567,0.020728,0.021255,0.021658,0.020914,0.019030,0.018120,0.017455,0.017347,0.019867,0.018311,0.007174,0.007845,0.012754,0.009709,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031799,0.031950,0.007832,0.012140,0.016425,0.020588,0.008154,0.012265,0.016827,0.021207,0.008901,0.001550,0.009149,0.001604,0.003933,0.004951,0.006182,0.004115,0.005098,0.006353,0.006730,0.013680,0.013046,0.001673,0.018437,0.019564,0.020733,0.021258,0.021662,0.020920,0.019027,0.018124,0.017454,0.017342,0.019862,0.018309,0.007174,0.007845,0.012751,0.009705,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031801,0.031947,0.007839,0.012147,0.016433,0.020595,0.008147,0.012258,0.016820,0.021200,0.008907,0.001550,0.009142,0.001604,0.003933,0.004951,0.006183,0.004115,0.005098,0.006353,0.006728,0.013672,0.013045,0.001673,0.018435,0.019562,0.020738,0.021261,0.021666,0.020927,0.019023,0.018129,0.017453,0.017337,0.019857,0.018307,0.007173,0.007845,0.012749,0.009700,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031804,0.031945,0.007846,0.012155,0.016440,0.020603,0.008140,0.012251,0.016812,0.021193,0.008914,0.001550,0.009136,0.001604,0.003934,0.004951,0.006183,0.004115,0.005098,0.006353,0.006726,0.013665,0.013043,0.001673,0.018433,0.019559,0.020743,0.021265,0.021670,0.020934,0.019020,0.018134,0.017452,0.017332,0.019852,0.018304,0.007172,0.007846,0.012746,0.009696,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031806,0.031942,0.007853,0.012162,0.016448,0.020610,0.008134,0.012244,0.016805,0.021185,0.008920,0.001550,0.009129,0.001603,0.003934,0.004951,0.006183,0.004115,0.005098,0.006353,0.006724,0.013657,0.013042,0.001672,0.018430,0.019557,0.020748,0.021268,0.021674,0.020941,0.019016,0.018138,0.017451,0.017327,0.019846,0.018302,0.007172,0.007846,0.012744,0.009692,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031809,0.031939,0.007860,0.012169,0.016455,0.020618,0.008127,0.012237,0.016798,0.021178,0.008927,0.001551,0.009122,0.001603,0.003934,0.004952,0.006183,0.004115,0.005097,0.006353,0.006722,0.013649,0.013041,0.001672,0.018428,0.019555,0.020753,0.021271,0.021678,0.020947,0.019012,0.018143,0.017450,0.017323,0.019841,0.018300,0.007171,0.007846,0.012741,0.009687,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031812,0.031937,0.007867,0.012177,0.016463,0.020625,0.008120,0.012231,0.016791,0.021171,0.008933,0.001551,0.009116,0.001603,0.003934,0.004952,0.006183,0.004114,0.005097,0.006353,0.006719,0.013642,0.013040,0.001671,0.018426,0.019552,0.020758,0.021274,0.021682,0.020954,0.019009,0.018147,0.017449,0.017318,0.019836,0.018297,0.007170,0.007846,0.012738,0.009683,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031814,0.031934,0.007874,0.012184,0.016470,0.020632,0.008114,0.012224,0.016784,0.021164,0.008940,0.001551,0.009109,0.001603,0.003935,0.004952,0.006183,0.004114,0.005097,0.006353,0.006717,0.013634,0.013039,0.001671,0.018424,0.019550,0.020763,0.021278,0.021686,0.020961,0.019005,0.018152,0.017448,0.017313,0.019831,0.018295,0.007170,0.007846,0.012736,0.009678,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031817,0.031932,0.007881,0.012191,0.016477,0.020640,0.008107,0.012217,0.016777,0.021156,0.008946,0.001551,0.009102,0.001603,0.003935,0.004952,0.006184,0.004114,0.005097,0.006353,0.006715,0.013626,0.013037,0.001671,0.018421,0.019547,0.020768,0.021281,0.021690,0.020967,0.019002,0.018156,0.017447,0.017308,0.019826,0.018293,0.007169,0.007845,0.012733,0.009674,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031819,0.031929,0.007888,0.012198,0.016485,0.020647,0.008101,0.012210,0.016771,0.021149,0.008953,0.001551,0.009096,0.001603,0.003935,0.004952,0.006184,0.004114,0.005097,0.006352,0.006713,0.013619,0.013036,0.001670,0.018419,0.019545,0.020773,0.021284,0.021694,0.020974,0.018998,0.018161,0.017446,0.017303,0.019821,0.018290,0.007168,0.007845,0.012731,0.009670,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031822,0.031927,0.007895,0.012206,0.016492,0.020655,0.008094,0.012203,0.016764,0.021142,0.008959,0.001551,0.009089,0.001602,0.003935,0.004953,0.006184,0.004114,0.005097,0.006352,0.006711,0.013611,0.013035,0.001670,0.018417,0.019542,0.020778,0.021287,0.021698,0.020981,0.018994,0.018166,0.017445,0.017298,0.019816,0.018288,0.007168,0.007845,0.012728,0.009665,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031824,0.031924,0.007902,0.012213,0.016499,0.020662,0.008088,0.012196,0.016757,0.021135,0.008965,0.001552,0.009082,0.001602,0.003936,0.004953,0.006184,0.004114,0.005097,0.006352,0.006709,0.013604,0.013034,0.001669,0.018415,0.019540,0.020782,0.021291,0.021702,0.020987,0.018991,0.018170,0.017444,0.017293,0.019811,0.018286,0.007167,0.007845,0.012725,0.009661,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031827,0.031921,0.007909,0.012220,0.016507,0.020669,0.008081,0.012190,0.016750,0.021128,0.008972,0.001552,0.009076,0.001602,0.003936,0.004953,0.006184,0.004113,0.005096,0.006352,0.006706,0.013596,0.013032,0.001669,0.018412,0.019538,0.020787,0.021294,0.021706,0.020994,0.018987,0.018175,0.017443,0.017289,0.019806,0.018284,0.007167,0.007845,0.012723,0.009656,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031829,0.031919,0.007916,0.012227,0.016514,0.020676,0.008075,0.012183,0.016743,0.021121,0.008978,0.001552,0.009069,0.001602,0.003936,0.004953,0.006185,0.004113,0.005096,0.006352,0.006704,0.013589,0.013031,0.001669,0.018410,0.019535,0.020792,0.021297,0.021710,0.021000,0.018984,0.018179,0.017442,0.017284,0.019801,0.018281,0.007166,0.007845,0.012720,0.009652,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031832,0.031916,0.007923,0.012234,0.016521,0.020684,0.008068,0.012176,0.016736,0.021113,0.008984,0.001552,0.009063,0.001602,0.003936,0.004954,0.006185,0.004113,0.005096,0.006352,0.006702,0.013581,0.013030,0.001668,0.018408,0.019533,0.020797,0.021300,0.021714,0.021007,0.018980,0.018183,0.017442,0.017279,0.019796,0.018279,0.007165,0.007845,0.012717,0.009647,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031834,0.031914,0.007929,0.012242,0.016528,0.020691,0.008062,0.012169,0.016729,0.021106,0.008991,0.001552,0.009056,0.001601,0.003937,0.004954,0.006185,0.004113,0.005096,0.006352,0.006700,0.013573,0.013029,0.001668,0.018406,0.019531,0.020802,0.021303,0.021718,0.021014,0.018977,0.018188,0.017441,0.017274,0.019791,0.018277,0.007165,0.007845,0.012715,0.009643,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031836,0.031911,0.007936,0.012249,0.016536,0.020698,0.008055,0.012163,0.016722,0.021099,0.008997,0.001552,0.009049,0.001601,0.003937,0.004954,0.006185,0.004113,0.005096,0.006352,0.006698,0.013566,0.013027,0.001667,0.018403,0.019528,0.020806,0.021307,0.021722,0.021020,0.018973,0.018192,0.017440,0.017269,0.019786,0.018274,0.007164,0.007845,0.012712,0.009639,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031839,0.031908,0.007943,0.012256,0.016543,0.020705,0.008049,0.012156,0.016716,0.021092,0.009003,0.001552,0.009043,0.001601,0.003937,0.004954,0.006185,0.004113,0.005096,0.006352,0.006696,0.013559,0.013026,0.001667,0.018401,0.019526,0.020811,0.021310,0.021725,0.021027,0.018970,0.018197,0.017439,0.017265,0.019780,0.018272,0.007163,0.007845,0.012710,0.009634,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031841,0.031906,0.007950,0.012263,0.016550,0.020713,0.008042,0.012149,0.016709,0.021085,0.009009,0.001553,0.009036,0.001601,0.003938,0.004954,0.006185,0.004112,0.005096,0.006352,0.006694,0.013551,0.013025,0.001667,0.018399,0.019523,0.020816,0.021313,0.021729,0.021033,0.018966,0.018201,0.017438,0.017260,0.019775,0.018270,0.007163,0.007845,0.012707,0.009630,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
