0.032265,0.032423,0.007476,0.011772,0.016052,0.020213,0.007898,0.012003,0.016560,0.020938,0.009522,0.001738,0.009852,0.001777,0.004322,0.005257,0.006634,0.004482,0.005399,0.006827,0.005785,0.027643,0.012550,0.001459,0.017554,0.018694,0.022127,0.022047,0.022716,0.023019,0.017888,0.019349,0.016653,0.015061,0.017660,0.017518,0.006845,0.007923,0.011385,0.007597,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007480,0.011777,0.016057,0.020218,0.007894,0.011998,0.016555,0.020933,0.009522,0.001738,0.009852,0.001777,0.004317,0.005248,0.006624,0.004486,0.005408,0.006839,0.005782,0.027639,0.012549,0.001458,0.017552,0.018692,0.022129,0.022047,0.022717,0.023022,0.017887,0.019350,0.016650,0.015055,0.017654,0.017516,0.006844,0.007901,0.011381,0.007592,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007485,0.011782,0.016062,0.020223,0.007890,0.011994,0.016551,0.020928,0.009522,0.001738,0.009852,0.001777,0.004313,0.005239,0.006613,0.004491,0.005417,0.006850,0.005780,0.027635,0.012548,0.001458,0.017550,0.018690,0.022131,0.022048,0.022718,0.023025,0.017885,0.019351,0.016647,0.015049,0.017649,0.017515,0.006843,0.007878,0.011377,0.007586,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007490,0.011787,0.016067,0.020228,0.007886,0.011990,0.016546,0.020924,0.009522,0.001738,0.009852,0.001777,0.004308,0.005229,0.006602,0.004495,0.005427,0.006861,0.005778,0.027630,0.012547,0.001457,0.017549,0.018689,0.022132,0.022048,0.022718,0.023028,0.017883,0.019353,0.016645,0.015043,0.017644,0.017514,0.006842,0.007855,0.011373,0.007580,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007495,0.011792,0.016072,0.020233,0.007881,0.011985,0.016542,0.020919,0.009522,0.001738,0.009852,0.001777,0.004304,0.005220,0.006592,0.004500,0.005436,0.006873,0.005775,0.027626,0.012546,0.001456,0.017547,0.018687,0.022134,0.022049,0.022719,0.023031,0.017881,0.019354,0.016642,0.015037,0.017638,0.017512,0.006841,0.007833,0.011369,0.007574,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007499,0.011797,0.016077,0.020238,0.007877,0.011981,0.016537,0.020914,0.009522,0.001738,0.009852,0.001777,0.004299,0.005211,0.006581,0.004504,0.005445,0.006884,0.005773,0.027622,0.012545,0.001456,0.017545,0.018686,0.022135,0.022049,0.022720,0.023034,0.017880,0.019355,0.016639,0.015031,0.017633,0.017511,0.006840,0.007805,0.011365,0.007568,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007504,0.011802,0.016082,0.020243,0.007873,0.011977,0.016533,0.020909,0.009522,0.001738,0.009852,0.001777,0.004295,0.005202,0.006571,0.004508,0.005455,0.006896,0.005771,0.027618,0.012544,0.001455,0.017543,0.018684,0.022137,0.022049,0.022721,0.023036,0.017878,0.019356,0.016636,0.015024,0.017628,0.017509,0.006840,0.007782,0.011361,0.007563,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007509,0.011807,0.016087,0.020248,0.007869,0.011972,0.016529,0.020905,0.009522,0.001738,0.009852,0.001777,0.004290,0.005193,0.006561,0.004513,0.005464,0.006908,0.005768,0.027614,0.012543,0.001454,0.017541,0.018682,0.022138,0.022050,0.022722,0.023039,0.017877,0.019357,0.016633,0.015018,0.017622,0.017508,0.006839,0.007760,0.011357,0.007557,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007514,0.011812,0.016092,0.020253,0.007865,0.011968,0.016524,0.020900,0.009522,0.001738,0.009852,0.001777,0.004286,0.005183,0.006551,0.004517,0.005473,0.006919,0.005766,0.027609,0.012542,0.001454,0.017539,0.018681,0.022140,0.022050,0.022723,0.023042,0.017875,0.019358,0.016630,0.015012,0.017617,0.017507,0.006838,0.007738,0.011353,0.007551,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007518,0.011817,0.016097,0.020258,0.007861,0.011964,0.016520,0.020895,0.009522,0.001738,0.009852,0.001777,0.004281,0.005174,0.006540,0.004521,0.005483,0.006931,0.005764,0.027605,0.012541,0.001453,0.017537,0.018679,0.022141,0.022051,0.022724,0.023045,0.017873,0.019359,0.016627,0.015006,0.017612,0.017505,0.006837,0.007716,0.011349,0.007545,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
