0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.043725,-0.239750,0.934707,0.083884,-0.279356,0.200556,0.761668,0.017531,0.645428,0.020876,0.821555,-0.046087,-0.563540,-0.067538,-0.864699,-0.133116,-0.461658,0.138643,-0.606890,-0.006649,0.793506,0.005379,-0.571326,0.020852,-0.819858,-0.014956,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.045538,-0.238248,0.931641,0.081530,-0.289936,0.199205,0.748423,0.017663,0.659284,0.020259,0.814968,-0.046186,-0.572551,-0.066140,-0.872378,-0.131102,-0.448072,0.137124,-0.619420,-0.008190,0.783823,0.006799,-0.577380,0.025835,-0.815341,-0.018775,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.046517,-0.235604,0.927761,0.078777,-0.302412,0.198144,0.733336,0.017587,0.674699,0.019394,0.807788,-0.045725,-0.582372,-0.063968,-0.880041,-0.129799,-0.434026,0.134932,-0.630925,-0.009516,0.774619,0.008060,-0.582890,0.030155,-0.811170,-0.022149,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.046631,-0.238651,0.923756,0.076324,-0.315959,0.195345,0.715005,0.018282,0.692636,0.018995,0.797573,-0.047297,-0.595284,-0.063560,-0.886273,-0.130305,-0.421109,0.135136,-0.641955,-0.011607,0.765515,0.010083,-0.589243,0.036968,-0.806040,-0.027577,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.046248,-0.237195,0.918173,0.073632,-0.332914,0.192700,0.693748,0.018837,0.712708,0.018360,0.785582,-0.048525,-0.610155,-0.062446,-0.892566,-0.130007,-0.408152,0.134587,-0.652304,-0.012998,0.756690,0.011585,-0.595977,0.041578,-0.800611,-0.031597,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.045018,-0.234524,0.911668,0.070823,-0.352246,0.188735,0.669616,0.019929,0.734693,0.017957,0.770471,-0.051259,-0.627852,-0.062248,-0.897978,-0.129078,-0.396450,0.135570,-0.662157,-0.014457,0.748108,0.013128,-0.602678,0.046374,-0.795141,-0.035760,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.044354,-0.236723,0.904214,0.068722,-0.373399,0.184433,0.643316,0.021161,0.758041,0.017535,0.753870,-0.054371,-0.646874,-0.062113,-0.903325,-0.129085,-0.384167,0.135664,-0.672474,-0.015767,0.738796,0.014696,-0.609631,0.050822,-0.789283,-0.039923,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.044301,-0.242546,0.896977,0.066750,-0.392926,0.179812,0.617684,0.022269,0.779602,0.017170,0.736135,-0.057354,-0.666443,-0.061916,-0.908625,-0.128169,-0.371713,0.136217,-0.682873,-0.017377,0.729040,0.016680,-0.617847,0.056237,-0.782015,-0.045287,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.045395,-0.245338,0.888465,0.066369,-0.413543,0.175049,0.592992,0.023407,0.799264,0.016807,0.717288,-0.060600,-0.686239,-0.061595,-0.913295,-0.128561,-0.359571,0.137031,-0.693163,-0.019567,0.718987,0.019335,-0.625751,0.063607,-0.774490,-0.052445,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,0.048011,-0.250309,0.879101,0.067208,-0.434334,0.171122,0.569472,0.024301,0.817033,0.016565,0.696745,-0.063324,-0.706529,-0.061267,-0.917641,-0.127949,-0.347985,0.138333,-0.703811,-0.021750,0.708310,0.022202,-0.635129,0.070909,-0.765200,-0.060320,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
