0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.098555,0.885052,0.012614,0.454641,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.098555,-0.885052,0.012614,0.454641,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.098249,0.883358,0.012067,0.457927,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.098249,-0.883358,0.012067,0.457927,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.097880,0.881311,0.011410,0.461863,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.097880,-0.881311,0.011410,0.461863,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.097448,0.878905,0.010644,0.466445,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.097448,-0.878905,0.010644,0.466445,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.096952,0.876136,0.009768,0.471670,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.096952,-0.876136,0.009768,0.471670,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.096391,0.872998,0.008782,0.477537,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.096391,-0.872998,0.008782,0.477537,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.095766,0.869488,0.007686,0.484042,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.095766,-0.869488,0.007686,0.484042,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.095135,0.865929,0.006590,0.490519,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.095135,-0.865929,0.006590,0.490519,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.094499,0.862321,0.005493,0.496969,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.094499,-0.862321,0.005493,0.496969,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197396,0.000000,-0.380915,-0.054681,-0.093857,0.858665,0.004397,0.503391,-0.803740,0.047477,-0.589541,0.064727,0.931050,0.067843,-0.275942,0.228906,0.093857,-0.858665,0.004397,0.503391,0.803740,-0.047477,-0.589541,0.064727,-0.931050,-0.067843,-0.275942,0.228906,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
